california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Santa Clara,-121.7922139,37.3764316,7,6.77,5-10%,325.75,30.67,35.19,30.78,9.1,8.24
San Mateo,-122.24891,37.5590519,6.99,6.76,5-10%,327.16,31.04,25.8,18.69,7.9,5.92
San Diego,-117.1858941,32.7530053,6.98,6.74,5-10%,312.86,28.99,45.13,44.52,9.5,8.98
San Francisco,-122.4274293,37.7926193,6.97,6.73,5-10%,258.79,15.04,56.57,60.84,12.2,15.03
Los Angeles,-118.5202383,34.0503509,6.96,6.72,5-10%,440.64,52.72,54.27,57.61,6.5,3.33
San Luis Obispo,-120.6558448,35.1656726,6.96,6.71,5-10%,516.68,62.08,27.68,21.03,19.3,32.79
Marin ,-122.4494238,37.8785872,6.96,6.69,5-10%,197.96,7.43,34.51,29.97,16.7,26.21
San Diego,-117.1291938,32.623646,6.95,6.68,5-10%,303.04,24.72,12.86,5.87,11.3,13.04
Los Angeles,-118.4418058,34.1132765,6.95,6.67,5-10%,755.59,86.02,38.79,35.34,13.7,18.91
Orange ,-117.8908902,33.6491716,6.95,6.66,5-10%,332.67,32.28,26.46,19.65,17.8,29.03
San Diego,-117.0343554,32.8156078,6.93,6.64,5-10%,312.86,28.99,32.69,27.52,8.9,7.83
Los Angeles,-118.3675825,33.832222,6.93,6.63,5-10%,347.24,35.64,54.68,58.17,5.8,2.47
Santa Cruz,-121.9607648,37.0433747,6.92,6.62,5-10%,329.32,31.3,26.95,20.37,18.3,30.29
Sacramento ,-121.1036665,38.6509225,6.9,6.61,5-10%,257.85,12.64,5.45,1.54,7.1,4.4
Contra Costa,-121.9795982,37.7966528,6.9,6.59,5-10%,110.41,4.21,18.63,10.99,6.3,3.07
Santa Clara,-122.0797574,37.358449,6.9,6.58,5-10%,316.38,29.41,43.75,42.6,4.6,1.26
Placer ,-121.2959935,38.8062227,6.9,6.57,5-10%,32.57,0.1,0.44,0.03,8.2,6.48
Sacramento ,-121.5182326,38.6726382,6.9,6.56,5-10%,265.26,16.85,13.12,6.06,18.1,29.74
San Diego,-117.0747667,32.8149696,6.88,6.54,5-10%,312.86,28.99,22.38,14.96,17.7,28.86
Orange ,-117.7312595,33.5255567,6.86,6.53,5-10%,177.38,5.91,21.25,13.52,7.5,5.09
San Diego,-117.1357871,32.9583944,6.85,6.52,5-10%,312.86,28.99,10.98,4.36,8.9,7.83
Orange ,-118.0760209,33.7205507,6.85,6.51,5-10%,317.29,29.52,41.2,38.83,11.4,13.27
Santa Clara,-121.8966886,37.2367224,6.85,6.49,5-10%,291.53,22.74,31.47,25.87,16.4,25.43
Orange ,-117.5516686,33.5107583,6.85,6.48,5-10%,369.61,38.42,5.7,1.65,8,6.08
Orange ,-117.6614068,33.6414325,6.84,6.47,5-10%,284.85,19.47,31.74,26.25,9.9,9.85
San Diego,-117.170224,32.6938849,6.83,6.45,5-10%,303.04,24.72,36.82,32.97,10.1,10.44
Santa Cruz,-122.1354489,37.1289134,6.83,6.44,5-10%,427.51,49.31,53.88,57.06,14.1,19.89
Los Angeles,-118.1950103,34.2062405,6.81,6.43,5-10%,641.18,71.52,55.9,59.85,4.7,1.32
San Francisco,-122.4369729,37.7750995,6.8,6.42,5-10%,258.79,15.04,58.31,63.45,7.8,5.8
San Francisco,-122.426705,37.7450512,6.8,6.4,5-10%,258.79,15.04,51.7,53.91,11.9,14.48
San Diego,-117.2539836,32.7943988,6.8,6.39,5-10%,312.86,28.99,33.55,28.66,27.6,49.72
San Luis Obispo,-120.3377678,35.1211636,6.79,6.38,5-10%,584.3,67.78,27.24,20.64,16.1,24.72
Ventura ,-118.9463969,34.1687001,6.79,6.37,5-10%,485.24,58.62,22.75,15.29,7.5,5.09
San Francisco,-122.4385023,37.778079,6.79,6.35,5-10%,258.79,15.04,53.79,56.95,17.4,28.17
Santa Clara,-122.0823435,37.3787632,6.79,6.34,5-10%,429.97,49.77,57.22,61.74,7.7,5.55
Santa Barbara,-119.7755258,34.4230589,6.78,6.33,5-10%,474.47,57.51,39.93,37.09,15.3,22.71
Shasta ,-122.3243173,40.6092572,6.78,6.32,5-10%,240.82,10.47,18.65,11.01,28.5,51.41
Alameda ,-122.1010932,37.7202531,6.78,6.3,5-10%,110.41,4.21,50.91,52.8,9.9,9.85
Los Angeles,-118.5168986,34.4533926,6.75,6.29,5-10%,586.1,67.97,18.44,10.72,7.6,5.35
Los Angeles,-118.218217,34.2263088,6.75,6.28,5-10%,779.71,87.37,48.08,48.91,9.8,9.64
Marin ,-122.5912651,38.1166035,6.75,6.27,5-10%,174.81,5.55,45.34,44.8,14.7,21.27
Placer ,-121.0246048,39.0089065,6.75,6.25,5-10%,242.13,10.7,23.29,15.84,20.7,35.75
Orange ,-117.8809155,33.6048432,6.74,6.24,5-10%,332.67,32.28,34.14,29.41,8.3,6.73
Contra Costa,-122.0145836,37.9067555,6.73,6.23,5-10%,290.9,20.48,36.62,32.68,5.3,1.88
Orange ,-117.8975312,33.6108943,6.73,6.22,5-10%,332.67,32.28,21.89,14.47,10.6,11.44
Ventura ,-118.9874839,34.2327593,6.73,6.2,5-10%,623.33,69.85,25.61,18.5,6.3,3.07
Napa ,-122.3294424,38.3098473,6.72,6.19,5-10%,394.28,43.05,19.4,11.62,7.4,4.91
San Diego,-117.2488951,33.1173821,6.71,6.18,5-10%,278.02,18.41,9.74,3.62,15,22.01
Placer ,-121.3178888,38.8758804,6.71,6.16,5-10%,282.3,19.11,7.57,2.33,8.9,7.83
Santa Clara,-122.1743786,37.4385528,6.71,6.15,5-10%,432.42,50.37,26.66,19.96,13.3,17.89
Contra Costa,-122.1826098,37.9015621,6.69,6.14,5-10%,110.41,4.21,37.6,33.89,4.1,0.83
Contra Costa,-122.2658347,37.9682566,6.69,6.13,5-10%,110.41,4.21,24.5,17.3,8.6,7.24
Orange ,-117.780736,33.8838283,6.69,6.11,5-10%,363,37.32,7.03,2.12,9.5,8.98
Sonoma ,-122.4902094,38.306745,6.69,6.1,5-10%,291.09,20.51,47.41,47.88,13,17.19
Santa Clara,-121.9087056,37.2593174,6.68,6.09,5-10%,291.53,22.74,50.38,52.12,17.4,28.17
San Diego,-116.9941684,32.8723023,6.68,6.08,5-10%,244.57,10.82,32.73,27.56,15.3,22.71
San Francisco,-122.4391478,37.8022695,6.67,6.06,5-10%,258.79,15.04,63.45,70.74,8.6,7.24
San Diego,-117.073373,32.78497,6.66,6.05,5-10%,312.86,28.99,26.98,20.4,13.6,18.71
Monterey ,-121.9316658,36.627781,6.66,6.04,5-10%,370.41,38.72,46.99,47.3,15.3,22.71
Orange ,-117.7050638,33.4834258,6.65,6.03,5-10%,402.22,43.71,15.34,7.84,13.5,18.44
Ventura ,-118.7764684,34.1918776,6.64,6.01,5-10%,480.61,58.01,5.25,1.42,10.8,11.95
Alameda ,-121.8275908,37.6673926,6.64,6,5-10%,406.77,44.79,19.03,11.17,7.6,5.35
Santa Barbara,-120.4100285,34.8714281,6.64,5.99,5-10%,335.22,32.56,18.81,11.08,8.8,7.55
San Luis Obispo,-120.7549322,35.5166981,6.64,5.98,5-10%,544.16,64.19,12.72,5.77,12.5,15.83
Monterey ,-121.9208115,36.6173223,6.64,5.96,5-10%,370.41,38.72,53.43,56.4,6.8,4.02
Lassen ,-120.5179712,40.2835896,6.62,5.95,5-10%,217.19,8.6,14.54,7.07,21.5,37.16
Ventura ,-118.8516573,34.1938841,6.6,5.94,5-10%,487.76,58.91,34.58,30.06,9.3,8.53
Placer ,-120.9841213,38.993655,6.6,5.93,5-10%,440.19,51.63,23.4,16.02,24.8,44.07
Los Angeles,-118.1745514,34.1341118,6.58,5.91,5-10%,859.31,96.63,55.05,58.9,10.1,10.44
San Diego,-117.2420969,32.9677976,6.58,5.9,5-10%,312.86,28.99,11.15,4.54,7.8,5.8
Alameda ,-121.930798,37.653163,6.56,5.89,5-10%,400.46,43.42,18.51,10.81,6.4,3.18
Alameda ,-122.0615667,37.7216743,6.55,5.87,5-10%,110.41,4.21,39.89,37.03,6.2,2.91
Los Angeles,-118.4768353,34.0751025,6.54,5.86,5-10%,698.87,77.72,40.9,38.41,8.8,7.55
Orange ,-117.829038,33.5950883,6.54,5.85,5-10%,332.67,32.28,5.59,1.6,6.9,4.17
Orange ,-117.6836291,33.5688148,6.54,5.84,5-10%,177.38,5.91,6.18,1.76,11.8,14.27
Santa Clara,-122.075678,37.3194403,6.53,5.82,5-10%,281.29,19.02,26.03,18.94,8.1,6.28
San Diego,-117.0682214,33.0159951,6.53,5.81,5-10%,312.86,28.99,22.62,15.21,18.7,31.26
Alameda ,-122.2910214,37.8947731,6.52,5.8,5-10%,110.41,4.21,60.22,66.1,10.3,10.9
Los Angeles,-118.4912444,34.0918293,6.51,5.79,5-10%,695.16,77.51,29.63,23.5,11.6,13.73
Contra Costa,-122.0543368,37.8736123,6.5,5.77,5-10%,110.46,4.22,41.59,39.36,7.2,4.57
San Diego,-117.1809654,33.1159777,6.5,5.76,5-10%,300.67,24.15,14.91,7.44,12.7,16.32
Santa Clara,-121.7397981,37.3090443,6.49,5.75,5-10%,416.74,47.83,12.42,5.6,4,0.74
Contra Costa,-121.9386173,37.7319234,6.49,5.74,5-10%,110.41,4.21,28.54,22.22,8.2,6.48
Santa Clara,-121.9867326,37.2807949,6.48,5.72,5-10%,291.53,22.74,39.74,36.81,10.3,10.9
Orange ,-117.7820948,33.7399828,6.48,5.71,5-10%,411.38,47.3,10.33,3.97,13.2,17.71
Sacramento ,-121.173807,38.7028284,6.48,5.7,5-10%,196.69,6.94,5.12,1.37,13,17.19
Orange ,-117.8923185,33.605086,6.48,5.69,5-10%,332.67,32.28,54.54,57.87,6.8,4.02
San Diego,-117.1998988,33.3337164,6.48,5.67,5-10%,258.8,15.05,20.05,12.29,14.4,20.6
Los Angeles,-118.4179511,33.7724316,6.47,5.66,5-10%,246.67,11.32,37.27,33.48,7.4,4.91
Los Angeles,-118.4052294,33.8696728,6.46,5.65,5-10%,285.94,19.7,44.7,43.98,8.9,7.83
Sonoma ,-122.5327531,38.3129516,6.46,5.64,5-10%,392.31,42.51,22.38,14.93,14.5,20.8
Sacramento ,-121.1238857,38.3134475,6.44,5.62,5-10%,252.39,11.8,16.7,9.01,27.5,49.55
San Luis Obispo,-120.6811592,35.5116739,6.43,5.61,5-10%,329.24,31.29,39.82,36.9,13.2,17.71
San Diego,-117.252275,32.7408214,6.43,5.6,5-10%,312.86,28.99,41.9,39.75,15.3,22.71
Santa Clara,-122.1184581,37.4205589,6.43,5.58,5-10%,366.64,38.12,42.89,41.12,15.9,24.17
Sonoma ,-122.6369331,38.5260666,6.43,5.57,5-10%,926.76,98.44,23.34,15.93,9.4,8.68
Contra Costa,-122.0838023,37.8874605,6.42,5.56,5-10%,112.36,4.31,43.12,41.51,5.1,1.65
Contra Costa,-122.1364828,37.879801,6.42,5.55,5-10%,110.41,4.21,48.11,48.96,8.3,6.73
San Diego,-117.2118813,33.0198637,6.4,5.53,5-10%,375.84,39.69,19.88,12.04,14,19.6
Orange ,-117.8209398,33.634782,6.4,5.52,5-10%,411.38,47.3,21.76,14.19,8.9,7.83
Ventura ,-119.230938,34.2960463,6.4,5.51,5-10%,558.7,65.54,46.72,46.83,11.7,14.05
Napa ,-122.2248403,38.3226754,6.4,5.5,5-10%,406.53,44.42,38.34,34.69,9.3,8.53
San Diego,-117.0607193,32.8068307,6.4,5.48,5-10%,312.86,28.99,21.48,13.84,10.1,10.44
San Mateo,-122.2802497,37.5134397,6.39,5.47,5-10%,301.12,24.23,51.65,53.76,12.9,16.82
San Francisco,-122.4504754,37.7654353,6.39,5.46,5-10%,258.79,15.04,60.14,65.94,15.5,23.17
Riverside ,-116.3757329,33.7163278,6.37,5.45,5-10%,407.93,45.36,27.84,21.24,37.5,65.41
San Diego,-117.1877825,32.9125478,6.36,5.43,5-10%,312.86,28.99,5.34,1.5,7.8,5.8
Alameda ,-121.8009991,37.6672948,6.34,5.42,5-10%,467.02,56.16,31.68,26.14,8.5,7.06
San Mateo,-122.4626241,37.5946374,6.34,5.41,5-10%,272.86,17.82,26.86,20.19,9.9,9.85
Contra Costa,-122.0807769,37.8725669,6.34,5.4,5-10%,110.41,4.21,19.25,11.37,21.7,37.64
Ventura ,-118.7204079,34.1885775,6.33,5.38,5-10%,479.9,57.95,9.21,3.28,8.7,7.37
Alameda ,-121.8997998,37.6694679,6.32,5.37,5-10%,406.77,44.79,12.99,5.95,5.1,1.65
San Diego,-117.104299,32.7699149,6.31,5.36,5-10%,312.86,28.99,52.48,55.03,5.7,2.34
San Luis Obispo,-121.0973548,35.5799023,6.31,5.35,5-10%,397.33,43.22,27.74,21.13,31,55.39
Los Angeles,-118.1100855,33.7557499,6.29,5.33,5-10%,332.28,32.05,23.46,16.12,7.8,5.8
San Diego,-116.9179144,32.7752264,6.29,5.32,5-10%,420.2,48.4,36.06,31.91,16.9,26.67
San Diego,-117.2489105,32.747805,6.28,5.31,5-10%,312.86,28.99,44.34,43.4,25.5,45.36
Alameda ,-122.2321836,37.8114477,6.28,5.3,5-10%,110.41,4.21,61.8,68.24,4.3,0.95
Alameda ,-122.2026154,37.8345259,6.27,5.28,5-10%,103.33,0.74,42.74,40.91,3.2,0.29
San Mateo,-122.1706821,37.4747978,6.27,5.27,5-10%,413.96,47.62,63.74,71.25,5.5,2.12
Alameda ,-121.8865529,37.6811899,6.26,5.26,5-10%,406.77,44.79,18.03,10.23,8.1,6.28
Shasta ,-122.2544681,40.6178721,6.26,5.24,5-10%,240.82,10.47,25.23,18.08,21.6,37.4
Los Angeles,-118.5457784,34.4462571,6.26,5.23,5-10%,640.93,71.51,7.6,2.37,2.7,0.18
San Francisco,-122.4444148,37.7528357,6.25,5.22,5-10%,258.79,15.04,44.82,44.15,14.5,20.8
San Diego,-117.2092215,32.9260179,6.25,5.21,5-10%,312.86,28.99,12.84,5.85,6.7,3.73
Alameda ,-122.07244179999999,37.5699748,6.25,5.19,5-10%,204.79,8.28,4.37,1.07,5.8,2.47
Santa Cruz,-121.9990254,36.9957924,6.25,5.18,5-10%,274.75,18.26,43.07,41.41,18.9,31.73
Sonoma ,-122.6991437,38.4600591,6.23,5.17,5-10%,150.06,5,45.52,45.13,11.3,13.04
Los Angeles,-118.4868492,34.0660696,6.22,5.16,5-10%,693.64,76.72,51.96,54.27,8.6,7.24
Monterey ,-121.9104587,36.6221465,6.22,5.14,5-10%,370.41,38.72,50.94,52.83,15.4,22.93
San Francisco,-122.4580012,37.7594542,6.21,5.13,5-10%,258.79,15.04,40.85,38.34,10.7,11.67
Santa Cruz,-122.0929441,37.1646713,6.21,5.12,5-10%,449.61,53.97,35.75,31.42,9.3,8.53
Los Angeles,-118.3875164,34.1016653,6.19,5.11,5-10%,776.64,87.19,46.55,46.58,7.4,4.91
Contra Costa,-122.0844254,37.9107096,6.19,5.09,5-10%,110.41,4.21,35.39,31.05,11.3,13.04
Ventura ,-118.8453433,34.2151494,6.19,5.08,5-10%,487.76,58.91,26.75,20.08,15.1,22.22
Santa Clara,-121.9156579,37.273586,6.18,5.07,5-10%,291.53,22.74,45.27,44.69,7.3,4.72
Sacramento ,-121.3394431,38.5863682,6.18,5.06,5-10%,504.33,61.02,28.46,22.16,8.2,6.48
Alameda ,-121.9830876,37.6518042,6.18,5.04,5-10%,162.05,5.12,8.09,2.7,7.6,5.35
San Diego,-117.2529532,33.0362413,6.18,5.03,5-10%,360.35,37.09,16.53,8.92,6.1,2.73
Sacramento ,-121.2486806,38.6916618,6.17,5.02,5-10%,137.59,4.57,34.88,30.42,16.9,26.67
Monterey ,-121.8297974,36.5825013,6.16,5.01,5-10%,370.41,38.72,46.62,46.69,13.3,17.89
Santa Clara,-122.0571249,37.344829,6.15,4.99,1-5% (lowest scores),364.26,37.57,50.2,51.85,5.3,1.88
Ventura ,-119.1886473,34.281982,6.13,4.98,1-5% (lowest scores),558.7,65.54,21.52,13.89,10.2,10.72
Contra Costa,-122.0467663,37.9190883,6.13,4.97,1-5% (lowest scores),292.1,22.77,23.29,15.85,7.3,4.72
Alameda ,-121.8054596,37.5511338,6.12,4.95,1-5% (lowest scores),405.36,44.24,8.08,2.68,5,1.52
San Luis Obispo,-120.5594692,35.2737346,6.11,4.94,1-5% (lowest scores),614.48,69.18,34.25,29.63,11,12.45
Orange ,-117.6512991,33.4516707,6.1,4.93,1-5% (lowest scores),396.08,43.12,30.56,24.64,9.5,8.98
Nevada ,-121.1947188,39.1006443,6.1,4.92,1-5% (lowest scores),495.78,60.17,30.89,25.04,30.8,55.11
San Mateo,-122.3234915,37.5405075,6.1,4.9,1-5% (lowest scores),384.84,40.49,47.01,47.33,6.4,3.18
Orange ,-117.7681955,33.5409778,6.09,4.89,1-5% (lowest scores),320.2,29.97,40.97,38.5,13,17.19
Ventura ,-118.9030079,34.2028424,6.09,4.88,1-5% (lowest scores),474.19,57.5,16.56,8.94,5.6,2.2
Shasta ,-122.3229123,40.5431529,6.08,4.87,1-5% (lowest scores),294,23,9.94,3.74,17.6,28.63
Orange ,-117.8092479,33.8222704,6.08,4.85,1-5% (lowest scores),336.88,32.82,21.38,13.69,10,10.14
Orange ,-117.5959073,33.6493352,6.07,4.84,1-5% (lowest scores),416.36,47.82,12.25,5.44,12.4,15.59
Santa Clara,-121.9287007,37.1484376,6.07,4.83,1-5% (lowest scores),491.19,59.92,47.91,48.73,8.9,7.83
Alameda ,-121.9351067,37.5592488,6.06,4.82,1-5% (lowest scores),263.57,15.31,16.89,9.12,2.3,0.08
Los Angeles,-118.4049506,33.7882095,6.06,4.8,1-5% (lowest scores),246.67,11.32,35.18,30.76,11.2,12.84
San Diego,-116.7641322,32.8078834,6.06,4.79,1-5% (lowest scores),429.78,49.72,19.06,11.2,16.2,24.92
Santa Cruz,-121.873767,36.9631315,6.05,4.78,1-5% (lowest scores),329.05,31.21,26.06,19.05,10.9,12.16
Placer ,-121.135857,38.7669083,6.05,4.77,1-5% (lowest scores),231.93,9.03,11.53,4.9,6.8,4.02
San Diego,-116.647342,32.8244867,6.04,4.75,1-5% (lowest scores),384.45,40.41,40.01,37.21,15.7,23.66
Orange ,-117.838955,33.6147718,6.03,4.74,1-5% (lowest scores),332.67,32.28,12.09,5.34,11.5,13.52
Santa Clara,-121.7688495,37.2791433,6.03,4.73,1-5% (lowest scores),431.2,50.27,3.92,0.88,5.7,2.34
San Diego,-117.0749912,33.0009657,6.02,4.72,1-5% (lowest scores),312.86,28.99,9.73,3.6,9,8.07
Placer ,-121.2003901,38.7553138,6.02,4.7,1-5% (lowest scores),147.92,4.78,12.07,5.31,11.8,14.27
Marin ,-122.5616009,37.9636753,6.02,4.69,1-5% (lowest scores),197.96,7.43,67.75,76.21,10.8,11.95
San Bernardino,-114.3064842,34.1887788,6.02,4.68,1-5% (lowest scores),82.96,0.6,26.08,19.11,46.5,78.1
San Diego,-117.2211586,32.9512328,6.02,4.66,1-5% (lowest scores),312.86,28.99,11.03,4.42,12.9,16.82
Monterey ,-121.879603,36.5816889,6.01,4.65,1-5% (lowest scores),370.41,38.72,32.64,27.44,8.2,6.48
San Diego,-116.8984176,32.7723038,6.01,4.64,1-5% (lowest scores),265.27,17.07,11.35,4.76,5.3,1.88
San Diego,-117.2397938,33.0487896,6,4.63,1-5% (lowest scores),387.49,40.81,24.06,16.82,16.1,24.72
Los Angeles,-118.4248511,34.1131952,6,4.61,1-5% (lowest scores),761.38,86.61,38.45,34.87,9.5,8.98
Orange ,-117.812099,33.8106746,5.99,4.6,1-5% (lowest scores),354.83,36.47,33.53,28.61,12.9,16.82
Los Angeles,-118.4214241,34.1358007,5.96,4.59,1-5% (lowest scores),726.64,83.13,43.43,42.03,9,8.07
Santa Clara,-121.7642787,37.32486,5.94,4.58,1-5% (lowest scores),386.79,40.63,17.05,9.26,5.1,1.65
Contra Costa,-122.2911825,37.9045535,5.93,4.56,1-5% (lowest scores),110.41,4.21,66.83,75.15,14.2,20.1
San Diego,-117.1703733,32.6854276,5.93,4.55,1-5% (lowest scores),303.04,24.72,32.2,26.81,13.9,19.38
San Diego,-117.2409319,32.8551617,5.92,4.54,1-5% (lowest scores),312.86,28.99,17.52,9.67,8.5,7.06
Riverside ,-116.3498865,33.7257343,5.91,4.53,1-5% (lowest scores),407.93,45.36,7.36,2.24,16,24.42
Sacramento ,-121.1389007,38.6706643,5.9,4.51,1-5% (lowest scores),169.57,5.35,3.87,0.83,26.3,47.11
Orange ,-117.8701726,33.5927639,5.9,4.5,1-5% (lowest scores),332.67,32.28,40,37.2,13.3,17.89
Santa Clara,-121.9934281,37.2212376,5.89,4.49,1-5% (lowest scores),282.42,19.17,36.71,32.8,6.6,3.54
Santa Clara,-121.8341798,37.2057405,5.89,4.48,1-5% (lowest scores),291.53,22.74,17.29,9.51,6.5,3.33
Fresno ,-119.6660507,36.8592093,5.87,4.46,1-5% (lowest scores),412.62,47.57,1.12,0.18,7.9,5.92
San Diego,-117.254695,32.8047692,5.87,4.45,1-5% (lowest scores),312.86,28.99,41.49,39.17,17.4,28.17
San Mateo,-122.2883303,37.5208293,5.85,4.44,1-5% (lowest scores),301.18,24.28,50.76,52.56,8.2,6.48
El Dorado,-120.8721231,38.5855876,5.85,4.43,1-5% (lowest scores),444.06,53.48,17.48,9.65,11.2,12.84
Orange ,-117.6331763,33.6797872,5.85,4.41,1-5% (lowest scores),526.57,62.85,17.16,9.4,7.8,5.8
San Diego,-117.2469015,33.0991711,5.84,4.4,1-5% (lowest scores),281.41,19.03,16.14,8.58,12.4,15.59
Monterey ,-121.9452821,36.5852187,5.83,4.39,1-5% (lowest scores),370.41,38.72,36.3,32.31,13.5,18.44
Riverside ,-116.2526918,33.6381933,5.83,4.37,1-5% (lowest scores),407.93,45.36,1.4,0.23,10.1,10.44
Sonoma ,-122.5375898,38.3800529,5.83,4.36,1-5% (lowest scores),483.66,58.46,41.91,39.76,19.8,33.77
San Diego,-117.0829654,32.9799345,5.82,4.35,1-5% (lowest scores),312.86,28.99,11.07,4.47,5,1.52
San Bernardino,-117.6163568,34.1541568,5.81,4.34,1-5% (lowest scores),677.01,74.82,17.69,9.8,8.3,6.73
Placer ,-121.1657403,38.983718,5.81,4.32,1-5% (lowest scores),453.06,54.46,26.05,19.02,10.4,11.03
Los Angeles,-118.5720594,34.1480383,5.81,4.31,1-5% (lowest scores),726.64,83.13,31.14,25.42,6.8,4.02
San Mateo,-122.3232206,37.5247152,5.8,4.3,1-5% (lowest scores),296.56,23.44,26.17,19.21,6.7,3.73
San Diego,-117.2350137,32.7898373,5.79,4.29,1-5% (lowest scores),312.86,28.99,30.7,24.8,19.8,33.77
Santa Clara,-122.0731778,37.3853495,5.79,4.27,1-5% (lowest scores),428.47,49.51,43.98,42.94,14.1,19.89
San Diego,-117.235812,32.944286,5.78,4.26,1-5% (lowest scores),312.86,28.99,8.33,2.82,10.7,11.67
Contra Costa,-121.9480876,37.7449639,5.78,4.25,1-5% (lowest scores),110.41,4.21,36.56,32.61,5.3,1.88
Marin ,-122.5626533,38.017872,5.78,4.24,1-5% (lowest scores),197.96,7.43,40.1,37.3,7.6,5.35
Santa Cruz,-121.9240389,37.0237015,5.77,4.22,1-5% (lowest scores),325.09,30.65,40.99,38.54,18.2,30.04
San Diego,-116.7875799,33.0348099,5.76,4.21,1-5% (lowest scores),298.86,23.58,23.62,16.32,10.9,12.16
Contra Costa,-122.1124879,37.9702795,5.75,4.2,1-5% (lowest scores),300.79,24.19,36.6,32.67,7.2,4.57
Contra Costa,-121.9256511,37.8934212,5.74,4.19,1-5% (lowest scores),255.61,12.36,27.95,21.4,7,4.27
Los Angeles,-118.4594426,34.0704417,5.73,4.17,1-5% (lowest scores),440.64,52.72,53.7,56.79,9.5,8.98
Sonoma ,-122.8272234,38.3819817,5.73,4.16,1-5% (lowest scores),319.4,29.66,35.24,30.86,17.3,27.85
San Mateo,-122.2345855,37.4564906,5.73,4.15,1-5% (lowest scores),401.64,43.62,64.85,72.63,7.8,5.8
Santa Clara,-122.0182629,37.2882356,5.73,4.14,1-5% (lowest scores),291.53,22.74,30,23.99,5.2,1.75
Santa Clara,-122.1103938,37.4144214,5.73,4.12,1-5% (lowest scores),407.56,44.9,54.66,58.08,8.8,7.55
San Diego,-117.0656323,32.8437051,5.71,4.11,1-5% (lowest scores),312.86,28.99,12.64,5.7,9.3,8.53
San Diego,-117.010947,33.041943,5.71,4.1,1-5% (lowest scores),311.92,25.84,9.1,3.23,5,1.52
Santa Clara,-122.1470265,37.4511865,5.69,4.08,1-5% (lowest scores),366.5,38,49.25,50.66,7.3,4.72
San Mateo,-122.2147667,37.4463,5.68,4.07,1-5% (lowest scores),433.14,50.59,37.58,33.84,9.6,9.27
San Francisco,-122.4503095,37.7372232,5.67,4.06,1-5% (lowest scores),258.79,15.04,58.7,63.98,13.1,17.49
San Diego,-116.978192,32.8753135,5.66,4.05,1-5% (lowest scores),244.69,10.93,26.64,19.94,14.2,20.1
Alameda ,-121.7246715,37.6894445,5.65,4.03,1-5% (lowest scores),467.02,56.16,10.08,3.83,2.5,0.11
Marin ,-122.5941051,37.9762769,5.65,4.02,1-5% (lowest scores),197.96,7.43,55.29,59.23,10.5,11.27
Santa Clara,-121.8770809,37.2305812,5.65,4.01,1-5% (lowest scores),291.53,22.74,18.34,10.61,5.9,2.6
San Diego,-117.0736093,32.795586,5.63,4,1-5% (lowest scores),312.86,28.99,61.71,68.19,11.2,12.84
Placer ,-121.3353191,38.7832996,5.63,3.98,1-5% (lowest scores),75.83,0.54,2.03,0.34,7.8,5.8
San Francisco,-122.4716376,37.7519442,5.6,3.97,1-5% (lowest scores),258.79,15.04,63.32,70.55,13.5,18.44
Ventura ,-118.8089778,34.2377255,5.6,3.96,1-5% (lowest scores),514.34,61.85,2.93,0.57,4,0.74
Orange ,-117.5673455,33.6311195,5.58,3.95,1-5% (lowest scores),548.95,64.57,4.16,1.01,2.7,0.18
San Francisco,-122.4517871,37.7523832,5.57,3.93,1-5% (lowest scores),258.79,15.04,57.63,62.44,14,19.6
El Dorado,-121.0617481,38.6825337,5.57,3.92,1-5% (lowest scores),264.35,15.74,1.75,0.26,8.5,7.06
Alameda ,-121.9692968,37.714448,5.54,3.91,1-5% (lowest scores),372.06,38.88,8.6,2.97,5.9,2.6
Los Angeles,-118.8174173,34.1447221,5.52,3.9,1-5% (lowest scores),323.46,30.57,24.35,17.1,5,1.52
Fresno ,-119.7682639,36.9039783,5.51,3.88,1-5% (lowest scores),984.74,99.31,7.73,2.39,8.1,6.28
Santa Clara,-122.0268266,37.3451032,5.5,3.87,1-5% (lowest scores),318.48,29.61,32.45,27.23,2.2,0.06
Solano ,-122.084367,38.29468,5.5,3.86,1-5% (lowest scores),290.1,20.47,11.29,4.69,6.7,3.73
El Dorado,-120.6258013,38.7330245,5.5,3.85,1-5% (lowest scores),264.35,15.74,19.7,11.86,12.5,15.83
Contra Costa,-122.0638053,37.8644358,5.48,3.83,1-5% (lowest scores),110.41,4.21,18.56,10.88,15.9,24.17
Contra Costa,-121.9816307,37.7393783,5.48,3.82,1-5% (lowest scores),311.37,25.76,3.58,0.74,5.2,1.75
San Diego,-117.0488065,33.0121262,5.47,3.81,1-5% (lowest scores),317.17,29.51,23.49,16.17,7.2,4.57
Contra Costa,-122.216662,37.8838155,5.47,3.79,1-5% (lowest scores),110.41,4.21,48.16,49,9.7,9.46
Sonoma ,-123.3277435,38.610412,5.46,3.78,1-5% (lowest scores),381.93,40.24,16.13,8.57,20.5,35.35
San Diego,-117.3205365,33.1483685,5.46,3.77,1-5% (lowest scores),238.9,10.37,21.52,13.9,10.3,10.9
